month,snapshot_date,is_partial_month,snapshot_count,top5_share,top10_share,hhi,btc_share,eth_share,stable_like_share,productized_wrapped_share,clean_risk_count,entries,exits,rank_persistence
2020-01,2020-01-31,False,100,0.84240220570695,0.91009867484327,0.464393247846839,0.673852608888441,0.0782566611338941,0.020217320684787,0,95,,,
2020-02,2020-02-29,False,100,0.837190636699903,0.902871082343203,0.437815374199724,0.650645665841663,0.102845238150488,0.021238931297613,0,95,6,6,0.94
2020-03,2020-03-31,False,100,0.843569183860077,0.904552170417952,0.459095420839917,0.669347100030503,0.0835037107180924,0.0311828231888088,0.0002851234273028,94,8,8,0.92
2020-04,2020-04-30,False,100,0.844390720626481,0.903230640780138,0.44344555606936,0.655699505015566,0.0972274572603296,0.0371935694006926,0.0003542082218006,93,9,9,0.91
2020-05,2020-05-31,False,100,0.846296924714529,0.899765907482248,0.450651645114267,0.66112466245597,0.1003430735115,0.0391321853752067,0.0003269253426536,92,6,6,0.94
2020-06,2020-06-30,False,100,0.837120293332313,0.886722278690444,0.441720285114861,0.654631323118046,0.0985396724871929,0.0436765725270734,0.0003429009483278,93,9,9,0.91
2020-07,2020-07-31,False,100,0.828703897799435,0.884179149912193,0.413777651953588,0.630022424257297,0.115331899327168,0.0392801302538621,0.000289199049016,93,10,10,0.9
2020-08,2020-08-31,False,100,0.792593436866606,0.851023248993288,0.354131657536328,0.577617528257139,0.128501078309085,0.0430019892737391,0,94,16,16,0.84
2020-09,2020-09-30,False,100,0.799209747258528,0.853817870476315,0.366367063096291,0.589658535135121,0.119306831637191,0.0590461310585808,0.0029344713039668,93,10,10,0.9
2020-10,2020-10-31,False,100,0.833877811777596,0.882225682473036,0.426530598547535,0.640871345403427,0.110730323812257,0.055554329235578,0.0042957177000801,92,11,11,0.89
2020-11,2020-11-30,False,100,0.843079200765342,0.889303624816022,0.410856364815051,0.62569242113065,0.1210890496551,0.0456022385324793,0.0041434713169516,93,6,6,0.94
2020-12,2020-12-31,False,100,0.87451270357957,0.913434600849091,0.51744874007064,0.709233883520559,0.113524277212703,0.036066458521174,0.0043156629090701,93,9,9,0.91
2021-01,2021-01-31,False,100,0.849858859130331,0.894204967832875,0.42660100592354,0.632599291977449,0.156415408906688,0.0360431843725417,0.0039518437501388,93,11,11,0.89
2021-02,2021-02-28,False,100,0.814637987465702,0.874680272433266,0.39731932876296,0.616304413956234,0.118940579817139,0.0351100757893307,0.0040255399954062,94,12,12,0.88
2021-03,2021-03-31,False,100,0.798862147566357,0.854565014725902,0.3887505210783,0.609920651622673,0.118098385327074,0.0329537979787908,0.0045720922922523,94,7,7,0.93
2021-04,2021-04-30,False,100,0.751904746209171,0.828403289253953,0.27296159399294,0.492727473597688,0.156856321830879,0.0383163120156416,0.0042678948027946,94,10,10,0.9
2021-05,2021-05-31,False,100,0.731222149646594,0.821807045940185,0.234302196496251,0.440702241641995,0.18340228029764,0.0657733267397155,0.0050754144083011,92,11,11,0.89
2021-06,2021-06-30,False,100,0.754560790888202,0.837465640665957,0.258649143843895,0.470402652446965,0.176938769676865,0.0734744889737526,0.0057238237596213,92,5,5,0.95
2021-07,2021-07-31,False,100,0.766919266228438,0.840484966035504,0.278446461594913,0.491289995225479,0.179483176659659,0.068433618354184,0.006050154778963,92,6,6,0.94
2021-08,2021-08-31,False,100,0.743594433088549,0.829917783993991,0.237696764724337,0.442159581114948,0.189186875316728,0.0567748378114108,0.0064835774064732,92,6,6,0.94
2021-09,2021-09-30,False,100,0.724529957930925,0.818232550153044,0.227929623381214,0.432737671224643,0.185494977397771,0.0680335846448822,0.0067987345652084,92,11,11,0.89
2021-10,2021-10-31,False,100,0.735253413679542,0.822119993716967,0.247636727159062,0.451409755902864,0.197784413992787,0.0491732123156981,0.0078330430237461,93,8,8,0.92
2021-11,2021-11-30,False,100,0.72696990607088,0.807048995468368,0.229697841231812,0.426735604734177,0.205964003125199,0.0525853334030116,0.0083221941717481,94,10,10,0.9
2021-12,2021-12-31,False,100,0.714329430349134,0.799756878628175,0.215690049728826,0.410574379456142,0.20313927562959,0.0670716711596793,0.008952061932828,92,8,8,0.92
2022-01,2022-01-31,False,100,0.726703718901834,0.80387727676914,0.223723553527168,0.427641449760164,0.185186007701214,0.0919112486198154,0.0088961248842676,92,7,7,0.93
