date,btc_etf_net_flow_usd,btc_ret,btc_realized_vol_30d,asset,eth_etf_net_flow_usd,eth_ret,eth_realized_vol_30d
2024-10-29,870100000,0.0391233408282403,0.402789105407645,BTC,,,
2024-10-30,893300000,-0.0053018611879149,0.378981831802875,BTC,,,
2024-11-06,621900000,0.086465023915391,0.471372797834374,BTC,,,
2024-11-07,1373800000,0.0034580778780348,0.470562025126965,BTC,,,
2024-11-11,1114100000,0.0982338479072542,0.560535708710636,BTC,,,
2024-11-12,817500000,-0.0079379276182081,0.561491185822753,BTC,,,
2024-11-19,829500000,0.0206760549776259,0.585280955639339,BTC,,,
2024-11-20,773400000,0.0209413557165358,0.573064934323923,BTC,,,
2024-11-21,1005100000,0.0421883666633995,0.5816317106178,BTC,,,
2025-01-03,908100000,0.012675884481041,0.448569000870888,BTC,,,
2025-01-06,978600000,0.0392066352828788,0.453962001082753,BTC,,,
2025-01-17,1072800000,0.0403059627365163,0.446100720426017,BTC,,,
2025-02-25,-1113700000,-0.0337813773479407,0.364334010290008,BTC,,,
2025-02-26,-757800000,-0.0489484727380009,0.395432055868602,BTC,,,
2025-04-22,936500000,0.0660384209505053,0.568160532931831,BTC,,,
2025-04-23,917000000,0.0025154208293063,0.566205382874214,BTC,,,
2025-05-22,934800000,0.018291326455877,0.309093127157473,BTC,,,
2025-07-10,1175600000,0.0417149835772505,0.314936900289374,BTC,,,
2025-07-11,1029600000,0.0132839888022555,0.312003869248727,BTC,,,
2025-10-06,1205200000,0.0097586469520294,0.275163727805163,BTC,,,
2025-11-13,-866700000,-0.0200166685894629,0.380997515239315,BTC,,,
2025-11-20,-903200000,-0.0553048079599829,0.434462723261525,BTC,,,
2026-01-13,753800000,0.0447256191363418,0.282269275174484,BTC,,,
2026-01-14,840600000,0.0162689490699747,0.273824098011509,BTC,,,
2026-01-29,-817800000,-0.0518454673584969,0.37475356567577,BTC,,,
2025-07-16,,,,ETH,726600000,0.0713476382716411,0.641888003660746
2025-07-17,,,,ETH,602000000,0.0312556989914742,0.641149758609552
2025-07-18,,,,ETH,402500000,0.0198806677827523,0.641529134342046
2025-07-22,,,,ETH,533800000,-0.0041945302544359,0.55424611718997
2025-07-23,,,,ETH,332200000,-0.0321049235504879,0.532626208176856
2025-07-25,,,,ETH,452800000,0.0044876275493273,0.526117316276469
2025-08-04,,,,ETH,-465100000,0.0618952969055364,0.585376881375689
2025-08-08,,,,ETH,461000000,0.0252322932542163,0.600183119161608
2025-08-11,,,,ETH,1018800000,-0.0065330008800223,0.599242461257383
2025-08-12,,,,ETH,523900000,0.0830634371251992,0.648247549369054
2025-08-13,,,,ETH,729100000,0.0344485594236108,0.651970039733179
2025-08-14,,,,ETH,639600000,-0.0430929438960561,0.675637781946479
2025-08-19,,,,ETH,-429600000,-0.057162540048461,0.686037345449097
2025-08-25,,,,ETH,443900000,-0.0891268501455897,0.910372503109147
2025-08-26,,,,ETH,455000000,0.0505079993400663,0.918574802336766
2025-09-05,,,,ETH,-446800000,0.0022003133413672,0.866761375063856
2025-09-12,,,,ETH,405500000,0.0553205518405839,0.780168565562876
2025-09-29,,,,ETH,546900000,0.0176838773833587,0.490561596382656
2025-10-07,,,,ETH,420900000,-0.0517232498964794,0.552975663820543
2025-10-13,,,,ETH,-428500000,0.0211173797223249,0.795539686359353
2025-11-20,,,,ETH,-261600000,-0.0654725513442615,0.696114757717407
2026-01-21,,,,ETH,-287000000,0.0146193442121358,0.492035147779526
2026-01-30,,,,ETH,-252900000,-0.0426819966718685,0.603751168360213
2026-02-25,,,,ETH,157200000,0.105083341788219,1.06119467756099
2026-03-04,,,,ETH,169400000,0.0705623045330723,1.00554091680029
