date,btc_ret,d_log_mvrv,d_log_market_cap,d_log_realized_cap,identity_residual,btc_market_cap_usd,btc_realized_cap_usd,btc_mvrv,identity_convention_caveat
2020-01-30,0.023555637960809506,0.021977260379182906,0.023662839962177884,0.001685577420289519,-2.1627054591633055e-09,172872262456.40045,102969132979.183,1.6788746,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-31,-0.01708841419178775,-0.019022819319419015,-0.016989468697417465,0.00203335086694878,2.4494722916656997e-10,169960062973.9838,103178718363.09488,1.64723952,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-01,0.004476079769217378,0.0040088075852639515,0.004579824599431959,0.0005710186302785303,1.616110523183778e-09,170740235414.11737,103237652158.07475,1.65385624,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-02,-0.004212121026299087,-0.004265056948034973,-0.004113882532692514,0.00015117722666602162,2.8113235628346445e-09,170039272969.19064,103253260519.80008,1.64681747,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-03,-0.006827103190925499,-0.007534481909192536,-0.0067254399467948645,0.0008090398788027642,-2.0835949077202542e-09,168899521012.9656,103336830326.27162,1.63445618,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-04,-0.01220293529279104,-0.012615143973022103,-0.01211227138862725,0.0005028742802899444,1.6958950910250792e-09,166866103687.96338,103388808828.68004,1.61396679,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-05,0.04733989095338664,0.0464663767290604,0.04744908883424159,0.0009827093310939006,-2.7740872932113803e-09,174974597340.79785,103490459914.4013,1.69073166,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-06,0.01496459767156999,0.012209924810668626,0.015057303494138807,0.002847382256813802,3.5733436209994807e-09,177629178217.4576,103785556741.0685,1.71150191,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-07,0.00435584894029617,0.0004514138074193097,0.004451292622789538,0.003999875629517646,-3.1858525817440864e-09,178421620054.84787,104201517401.0468,1.71227468,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-08,0.009718374540474528,0.008519696280654632,0.009813809114337602,0.0012941132684076706,4.3472470068195435e-10,180181235920.56232,104336453259.6144,1.72692506,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-09,0.026276365728525874,0.025190525108272688,0.026381401888873057,0.001190877617773367,8.371729975920061e-10,184997925676.2438,104460779220.32806,1.77097976,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-10,-0.031131853745270277,-0.033889098876227486,-0.031048107326625995,0.002840989004692318,-2.544909172286225e-09,179342342124.69128,104757973107.90495,1.71196842,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-11,0.041346963231779554,0.039773647831514936,0.04144854783399765,0.0016749037727237237,3.770241008282937e-09,186932025909.2961,104933579653.26624,1.7814319,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-12,0.006636486451402135,0.0051714062567017605,0.006733943059515468,0.0015625349026358037,-1.9001779039129474e-09,188195063366.1241,105097670199.15,1.79066827,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-13,-0.010747744064092402,-0.011984392164784974,-0.01065098316690083,0.0013334071895165778,-1.8083675668023602e-09,186201237863.88184,105237901660.23694,1.76933628,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-14,0.012158347058905505,0.011194548264661819,0.012250981698400665,0.001056437420125178,3.9863863321443205e-09,188496416208.90952,105349137664.159,1.78925448,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-15,-0.04408412695688568,-0.04433926673525679,-0.043986698299036675,0.0003525673055975176,-1.1306225955465266e-09,180384790869.1908,105386286874.18591,1.71165335,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-16,0.002577067074218675,0.002201922200054107,0.0026744862406467007,0.00047256476447543605,7.238828425570887e-10,180867873220.992,105436100489.17409,1.71542643,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-17,-0.021717770806111147,-0.021773557553909417,-0.021610071928730434,0.00016348712284042222,1.4976614393091836e-09,177001235108.9035,105453339343.0138,1.67847919,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-18,0.04747876914953686,0.04627099760425213,0.04758165533242931,0.0013106576458170593,-8.236011872497784e-11,185626829592.38016,105591643183.1948,1.75796895,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-19,-0.05980648138850242,-0.06096108331676875,-0.05970977802754618,0.0012513001215985753,-5.167623995383508e-09,174867507621.04306,105723852718.8032,1.65400241,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-20,0.0013878863265990304,0.0017104987016801632,0.0014742941844794188,-0.00023620027280202294,4.2443987213758305e-09,175125503905.06348,105698883664.91396,1.656834,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-21,0.00852849036874126,0.00815221958425516,0.008634089834384184,0.0004818669172372836,-3.332891740370769e-09,176644099650.1651,105749828733.5268,1.67039608,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-22,-0.0030297061074051612,-0.0032506576493720463,-0.002928231413594773,0.0003224301744602087,3.9386829353560415e-09,176127601430.76016,105783931166.7858,1.66497501,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-23,0.0317640873249605,0.031126912382944072,0.03186143850139089,0.0007345211755271919,-4.942919629158382e-09,181829635312.3216,105861660247.59148,1.71761556,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-24,-0.03188317582602984,-0.03220202275122519,-0.03178651959773404,0.0004155072093716683,4.055880520326127e-09,176140797211.8639,105905655670.1951,1.66318594,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-25,-0.03722778603685484,-0.0386023392721736,-0.037129082934818314,0.0014732531321541842,-3.2052011045280437e-09,169720773264.8787,106061796498.36456,1.60020647,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-26,-0.05789160549976202,-0.05719761947580709,-0.05779839484802096,-0.000600773214003425,2.1582104436923544e-09,160189290501.39316,105998096548.52708,1.51124686,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-27,0.00526125467176719,0.006210780350165035,0.0053619946505634175,-0.0008487829748453635,2.7247562539578496e-09,161050531541.60504,105908165340.24896,1.52066209,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-28,-0.014064288084149723,-0.013820140488776111,-0.013956021054468692,-0.00013588391783869724,-3.3521461162422383e-09,158818518172.778,105893775101.53436,1.49979088,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-29,-0.01885250933973026,-0.018704350890744292,-0.018757271454159508,-5.2922784551157065e-05,-2.221135941837815e-09,155867281220.37225,105888171056.38164,1.47199899,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-01,-0.002627463024939658,-0.0023537205282141427,-0.0025062020100996563,-0.00015247914232219273,2.339563320852278e-09,155477135423.16995,105872026549.75864,1.46853839,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-02,0.04660766916581771,0.04621373598892742,0.04670973624942576,0.000495998406503162,-1.8539951796014975e-09,162911713317.19507,105924551931.39656,1.53799766,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-03,-0.018960808272284524,-0.01937426742820647,-0.018856011972559372,0.000518256596254929,1.1406078304077027e-09,159868628485.75076,105979462256.7303,1.50848688,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-04,0.0014662385702663983,0.0030596632789523515,0.001580611539672816,-0.0014790540517566342,-2.3124770986981957e-09,160121518492.5479,105822828766.92969,1.51310941,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-05,0.03351488544364045,0.0332131678166695,0.03362650632719877,0.00041334184674113317,3.3362118623259107e-09,165597397106.6185,105866578811.63878,1.56420845,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-06,0.009121654505138466,0.00875564093939396,0.009227785507384567,0.00047214305969944803,-1.5082911586361547e-09,167132566581.46494,105916574783.77554,1.57796423,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-07,-0.029575726213725062,-0.029667134709321252,-0.029468237260697805,0.00019889605814782385,-1.3904756235305626e-09,162279323907.36786,105937643268.14244,1.53183815,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-08,-0.09775041964730491,-0.09743541406393907,-0.09764225771450441,-0.00020684381864199963,-1.6807666369800245e-10,147183015293.7355,105915732987.55214,1.38962372,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-09,-0.01453444230940626,-0.012448146868472842,-0.014431767754501834,-0.0019836214124140383,-5.263850466619147e-10,145074158070.33484,105705844510.1472,1.3724327,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-10,-0.006081521363425324,-0.004987407223953466,-0.00599117647468006,-0.0010037644672635793,4.7834630145793255e-09,144207591655.63565,105599793973.23029,1.36560486,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-11,0.004900439219774455,0.007405474371122989,0.0049818795104279445,-0.0024235936675403025,1.1931547416743626e-09,144927809030.24738,105344172867.23264,1.37575535,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-12,-0.49318212017963425,-0.4796845088967858,-0.49307878952559747,-0.013394285385928129,-4.7571164785154e-09,88513666176.01154,103942570636.93356,0.85156318,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-13,0.1487033739593162,0.1605889988728895,0.1487889045031352,-0.011800093774038345,5.957159487923747e-10,102713736810.36945,102723246772.68604,0.99990742,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-14,-0.08162241609865539,-0.07917282306392918,-0.08153484040206394,-0.0023620185567949648,-1.218660214408196e-09,94671312525.38936,102480898885.37248,0.92379471,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-15,0.037073082435584936,0.038586298454163066,0.03715449358701761,-0.0014318065266110125,-1.659465558023765e-09,98254938866.60497,102334271061.88264,0.96013718,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-16,-0.06428429098919963,-0.05949983211446492,-0.06420288646500438,-0.004703053599211415,7.513280483872897e-10,92144927030.34308,101854117479.09155,0.90467552,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-17,0.05711308630967871,0.0595842331581968,0.05719722015642148,-0.002387014067366522,-1.0655911986123812e-09,97569003075.8037,101611280211.14076,0.96021822,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-18,0.013853106737560239,0.014845812090757127,0.013921503022540804,-0.0009242998175977846,9.250618538542144e-09,98936809114.04118,101517404314.79613,0.97457978,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-19,0.1328073802322205,0.13287197319388577,0.13288055907680985,8.57913616059136e-06,-6.746763481224605e-09,112997072764.64091,101518275250.1664,1.11307124,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-20,0.00352986164267044,0.004067556012225804,0.0036044028103141557,-0.00046314795934421227,5.242567435725931e-09,113405094627.10304,101471268154.6086,1.11760794,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-21,-0.0007424237127739985,-0.00043656318825825713,-0.0006576313416886137,-0.00022106924972931097,-1.096298954395003e-09,113330540399.85435,101448838456.83829,1.11712014,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-22,-0.06280412822352055,-0.06301508695585083,-0.06271729187622554,0.00029779701622700827,1.9366017262045787e-09,106441058776.93452,101479054117.07396,1.04889684,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-23,0.10879971594056848,0.10918194156610353,0.10887628976964692,-0.0003056583754705855,-6.579013972496384e-09,118684377898.566,101448040934.20914,1.1699031,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-24,0.041674361078257505,0.040434980927025355,0.04176460127839832,0.0013296201660040197,-1.8536894241805157e-10,123746149310.2185,101583018009.47208,1.21817752,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-25,-0.011868589297948873,-0.011406720142637439,-0.011805699428339977,-0.0003989789698799484,3.1582259030216164e-10,122293829161.61996,101542496605.7209,1.20436106,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-26,0.010426791999323726,0.010259151921169718,0.01053615626593185,0.0002770046349809263,2.9021879344171e-10,123589147913.59944,101570628244.04532,1.21678038,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-27,-0.05929025998781334,-0.05923490556814148,-0.05918432475904467,5.058481672293169e-05,4.007626119850727e-09,116486852942.42957,101575766305.61226,1.14679768,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-28,-0.018594319207071663,-0.017917615566171205,-0.018502062182840007,-0.0005844451941676709,1.4225011307766877e-09,114351421803.1752,101516418181.70345,1.12643279,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-29,-0.061169509730010674,-0.060358660402891916,-0.06106632862320538,-0.0007076708896924799,-2.6693790164400433e-09,107577339440.39545,101444603381.34917,1.06045404,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-30,0.08591453871367172,0.08641489244295045,0.08601497632012212,-0.00039991669705941035,-5.742310793532823e-10,117240221118.30637,101404042101.73744,1.15616911,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-31,0.002779328800331271,0.003111437331279221,0.002887954039707097,-0.00022348415696171742,-8.653895933186107e-10,117579294867.53906,101381382437.00824,1.15977206,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-01,0.0366081941512455,0.040688704965186256,0.036712709186215164,-0.003975998432181882,-2.6532107899601698e-09,121976166012.9256,100979090505.40231,1.20793488,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-02,0.01951445857743117,0.01919218899220851,0.019618962690145736,0.0004267795139085706,5.8159713434147164e-09,124392840672.92786,101022195510.0754,1.23134169,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-03,-0.007279215034605713,-0.007437130674437603,-0.007189063398314488,0.00024806424880807754,-3.02731503754039e-09,123501779440.575,101047258613.61894,1.22221801,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-04,0.01660004916636737,0.01674560107586681,0.01670726439528991,-3.833640658257309e-05,2.7399432722674533e-10,125582489409.4797,101043384899.08138,1.24285711,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-05,-0.011763633569808363,-0.011835810521517026,-0.01164413969499023,0.0001916716656467088,8.391199124435644e-10,124128670023.9838,101062753909.15326,1.2282336,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-06,0.07947953252624451,0.07834153723133161,0.07956692471984184,0.0012253853410442161,-2.147466010571364e-09,134408761246.45769,101186670633.68243,1.32832477,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-07,-0.019329688155163893,-0.019582619014799352,-0.01921499749019162,0.00036762038435611544,-1.1402516153502518e-09,131850752011.3351,101223875754.69383,1.30256573,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-08,0.022355632451359853,0.02186163078726694,0.02245392826724313,0.000592301330069489,3.850093299728741e-09,134844807700.9033,101283848550.16817,1.33135549,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-09,-0.009999749240312994,-0.010276443067258001,-0.009894638016838542,0.0003818004347273529,-4.615692106302305e-09,133517146336.4712,101322526150.66776,1.31774395,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-10,-0.05940810262932317,-0.05572654615685396,-0.05929686057658756,-0.0035703108676941042,3.5520394958687973e-09,125830158091.63162,100961418251.72829,1.24631924,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-11,0.0019130638856363902,0.0020681881290471604,0.002021564150346933,-4.6619954332527413e-05,4.024367700194986e-09,126084789118.02213,100956711544.7342,1.24889953,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-12,0.0043517936138748325,0.004307940274356353,0.004456188415812079,0.00014824178775185715,-6.353703868589022e-09,126647900427.91132,100971678657.48758,1.25429132,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-13,-0.010416903482090234,-0.0097861842168121,-0.010300239834212022,-0.0005140545824602327,1.0349396895037444e-09,125350092022.14516,100919787042.07898,1.24207646,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-14,0.005094907978824281,0.005094416442427002,0.0052095116432333555,0.0001150960835332171,8.827268638267327e-10,126004808682.3508,100931403182.7919,1.24842026,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-15,-0.03711647102154281,-0.036840829824183075,-0.037001198442442984,-0.00016036392853635562,4.68972355394115e-09,121427681542.2302,100915218724.20116,1.20326432,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-16,0.07073401603242147,0.07081691825773354,0.07083904574771083,2.2120336421238562e-05,-7.153556053074439e-09,130341498497.6056,100917451027.479,1.2915655,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-17,-0.009603439807461811,-0.009731999909574018,-0.00951683269181558,0.00021516939787602496,2.180117586458863e-09,129106944105.20006,100939167710.95071,1.27905695,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-18,0.02912942188682166,0.02891970312403158,0.029237158852488676,0.0003174585510627992,2.8226057047220365e-09,132937387119.4098,100971216799.73718,1.31658696,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
