lhs,rhs,pre_corr,post_corr,delta
btc_ret,eth_ret,0.8209,0.8184,-0.0025
btc_ret,spy_ret,0.3156,0.3704,0.0548
btc_ret,qqq_ret,0.334,0.3633,0.0293
btc_ret,gld_ret,0.1166,0.0956,-0.021
btc_ret,VIXCLS_d1,-0.3207,-0.345,-0.0243
btc_ret,DGS10_d1,-0.0107,0.0566,0.0673
btc_ret,btc_mvrv_d1,0.9456,0.9825,0.0368
btc_ret,stables_total_usd_ret,0.0181,-0.0101,-0.0281
btc_ret,defi_tvl_usd_ret,0.0439,-0.0219,-0.0658
eth_ret,spy_ret,0.3164,0.4167,0.1003
eth_ret,VIXCLS_d1,-0.3247,-0.3848,-0.0601
eth_ret,stables_total_usd_ret,0.014,-0.022,-0.0361
