symbol,common_start,common_end,n,annualized_volatility,max_drawdown,positive_week_share,coverage_note
ADA,2024-11-30,2026-06-16,563,0.9599282307109817,-0.8726623402361084,0.4024390243902439,Comparable-window metrics use the common date range across available selected canonical assets.
BNB,2024-11-30,2026-06-16,563,0.5275681225486544,-0.5640234190125937,0.5,Comparable-window metrics use the common date range across available selected canonical assets.
BTC,2024-11-30,2026-06-16,563,0.4475293558258237,-0.5122085888822041,0.43902439024390244,Comparable-window metrics use the common date range across available selected canonical assets.
DOGE,2024-11-30,2026-06-16,563,0.8684168123431747,-0.8255519411535683,0.3902439024390244,Comparable-window metrics use the common date range across available selected canonical assets.
ETH,2024-11-30,2026-06-16,563,0.7214094729435249,-0.6751516097810001,0.4634146341463415,Comparable-window metrics use the common date range across available selected canonical assets.
HYPE,2024-11-30,2026-06-16,563,1.1353056703151936,-0.6831224930576982,0.524390243902439,Comparable-window metrics use the common date range across available selected canonical assets.
SOL,2024-11-30,2026-06-16,563,0.8019233510007985,-0.7632621979549133,0.4268292682926829,Comparable-window metrics use the common date range across available selected canonical assets.
TON,2024-11-30,2026-06-16,563,0.7973715921815443,-0.8255493364290133,0.4268292682926829,Comparable-window metrics use the common date range across available selected canonical assets.
TRX,2024-11-30,2026-06-16,563,0.678139637954099,-0.48955701532760654,0.573170731707317,Comparable-window metrics use the common date range across available selected canonical assets.
XRP,2024-11-30,2026-06-16,563,0.8145149101995803,-0.692575552272154,0.4024390243902439,Comparable-window metrics use the common date range across available selected canonical assets.
