btc_ret,eth_ret,spy_ret,qqq_ret,gld_ret,VIXCLS_d1,DGS10_d1,DTWEXBGS_d1,stables_total_usd_ret,defi_tvl_usd_ret,btc_mvrv_d1,cme_btc_basis_close_d1,btc_exchange_netflow_d1,fng_value_d1
1.0,0.8197,0.3289,0.3414,0.1053,-0.3271,0.0078,-0.1459,0.0138,0.0263,0.9551,0.0475,-0.0121,-0.0389
0.8197,1.0,0.3418,0.3505,0.1059,-0.3427,-0.0006,-0.1584,0.009,0.06,0.7608,0.0262,-0.0135,-0.0098
0.3289,0.3418,1.0,0.9286,0.1081,-0.7732,0.0429,-0.314,0.001,0.0299,0.2835,0.0106,-0.0326,0.0276
0.3414,0.3505,0.9286,1.0,0.1195,-0.7237,0.0033,-0.2635,-0.0132,0.0313,0.2962,0.0158,-0.0279,0.0219
0.1053,0.1059,0.1081,0.1195,1.0,-0.0681,-0.2786,-0.3686,-0.0064,0.0041,0.0832,-0.0011,-0.0369,-0.0063
-0.3271,-0.3427,-0.7732,-0.7237,-0.0681,1.0,-0.0686,0.2096,-0.0072,-0.0093,-0.2996,-0.0095,0.0392,-0.0069
0.0078,-0.0006,0.0429,0.0033,-0.2786,-0.0686,1.0,0.1838,0.0186,0.0069,0.0095,-0.0235,-0.0183,0.03
-0.1459,-0.1584,-0.314,-0.2635,-0.3686,0.2096,0.1838,1.0,-0.06,-0.0675,-0.1283,0.0259,0.0002,-0.0501
0.0138,0.009,0.001,-0.0132,-0.0064,-0.0072,0.0186,-0.06,1.0,0.1753,-0.0136,-0.0175,0.013,0.0475
0.0263,0.06,0.0299,0.0313,0.0041,-0.0093,0.0069,-0.0675,0.1753,1.0,0.0064,0.0445,0.0545,0.4817
0.9551,0.7608,0.2835,0.2962,0.0832,-0.2996,0.0095,-0.1283,-0.0136,0.0064,1.0,0.0604,-0.0184,-0.0547
0.0475,0.0262,0.0106,0.0158,-0.0011,-0.0095,-0.0235,0.0259,-0.0175,0.0445,0.0604,1.0,-0.0001,0.0461
-0.0121,-0.0135,-0.0326,-0.0279,-0.0369,0.0392,-0.0183,0.0002,0.013,0.0545,-0.0184,-0.0001,1.0,0.0379
-0.0389,-0.0098,0.0276,0.0219,-0.0063,-0.0069,0.03,-0.0501,0.0475,0.4817,-0.0547,0.0461,0.0379,1.0
