date,market_structure_snapshot_date,btc_return_1d,eth_return_1d,btc_realized_vol_30d,eth_realized_vol_30d,cycle_phase,btc_eth_share_full_top100,top10_share_full_top100,stable_like_share_full_top100,productized_share_full_top100,clean_risk_share_full_top100,clean_risk_entrants,clean_risk_exits,clean_risk_avg_abs_rank_change,method_note
2020-01-31,2020-01-31,-0.016943235376840393,-0.025564484686734223,0.5859671860443765,0.7609665966254837,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-01,2020-01-31,0.004486112377599882,0.021303846657481307,0.5665333847681628,0.749128037643161,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-02,2020-01-31,-0.004203262486640158,0.027796576319321087,0.5461682821230337,0.7353419196729584,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-03,2020-01-31,-0.006803851466002042,0.0038884652627624305,0.5482710763706564,0.7344092737663894,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-04,2020-01-31,-0.012128781416047119,-0.006072280501206451,0.55235818236273,0.7371669259573395,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-05,2020-01-31,0.04847831681804715,0.08233209173970812,0.5457765936840626,0.7549864923807874,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-06,2020-01-31,0.01507712788573623,0.04451910102389034,0.5239410330142835,0.7590627530699122,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-07,2020-01-31,0.004365349439529487,0.04742201272843283,0.5195951255066411,0.7599568053803264,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-08,2020-01-31,0.00976575129296342,0.0008289879874880945,0.5031785495067923,0.7501942220922714,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-09,2020-01-31,0.02662463313593655,0.024691788397372738,0.4869695937142608,0.7404771947425856,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-10,2020-01-31,-0.03065224748223694,-0.025591029928160314,0.49474811191849416,0.7457478446723167,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-11,2020-01-31,0.04221365263720278,0.06684641970906524,0.5078608247992675,0.7656143462962202,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-12,2020-01-31,0.00665855672361837,0.11843925140072642,0.5042407708837116,0.8307252812528357,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-13,2020-01-31,-0.010690193427227657,0.008220287433516216,0.4278500588560883,0.6884376194237921,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-14,2020-01-31,0.012232560225333255,0.06418028692530231,0.42837754270822004,0.7065606932400166,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-15,2020-01-31,-0.0431265447650242,-0.0719506436941304,0.45789080930520193,0.7674443853962495,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-16,2020-01-31,0.002580390565911639,-0.022021672145702165,0.45399757013671477,0.7764563162718612,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-17,2020-01-31,-0.021483638032116503,0.03570705900729165,0.4625435319039498,0.7788642745836594,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-18,2020-01-31,0.04862393770693707,0.05604663329137627,0.47805339220355497,0.7624801779768569,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-19,2020-01-31,-0.05805319981543211,-0.08749095181698141,0.5254816174149168,0.845691626564232,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-20,2020-01-31,0.0013888498865446408,-0.004395597647317007,0.5247115808963303,0.8485702200660108,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-21,2020-01-31,0.008564961550371564,0.032122470200861786,0.5231836669513935,0.8456720894270227,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-22,2020-01-31,-0.003025121179354273,-0.01390426144804735,0.5071134971484106,0.835149610335171,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-23,2020-01-31,0.032273950068429924,0.05194087135703995,0.5159116020868415,0.8415269498867556,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-24,2020-01-31,-0.0313802663300744,-0.035599082755551126,0.5287340855728636,0.855584228932286,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-25,2020-01-31,-0.03654335161964639,-0.07229077816150253,0.5386288707288537,0.904097903228369,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-26,2020-01-31,-0.05624776055490377,-0.09156677134512015,0.5649682860773823,0.9762388285664647,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-27,2020-01-31,0.0052751193767106574,0.017939077528576597,0.5292351564674036,0.972393326026607,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-28,2020-01-31,-0.013965848021337046,-0.0017272154078175062,0.5300162260807273,0.9696346804248284,pre_2020_halving,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,100.0,0.0,,Monthly universe features are joined as-of the latest prior snapshot.
2020-02-29,2020-02-29,-0.018675912292648755,-0.04273206878776448,0.5248952111063858,0.9664832506310024,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-01,2020-02-29,-0.0026240142651235976,-0.00129247292116752,0.5225396193462644,0.9599465047436917,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-02,2020-02-29,0.0477108791522558,0.06812884235502703,0.5509976681706212,0.9820094076729149,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-03,2020-02-29,-0.018782182889238053,-0.036397943485929396,0.5543148013390286,0.9921413194779701,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-04,2020-02-29,0.0014673140235981208,0.0044628474445207456,0.5541154754924617,0.9921206161226446,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-05,2020-02-29,0.03408283639349663,0.017398894064450277,0.5662387004965714,0.991598093300788,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-06,2020-02-29,0.009163383578485451,0.07304298954113331,0.5399310942227018,0.983306112981123,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-07,2020-02-29,-0.029142644494146275,-0.033367629951162714,0.5451182920606189,0.9839293992051295,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-08,2020-02-29,-0.09312478625282061,-0.15655495939141284,0.6288229746113089,1.1207198789185437,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-09,2020-02-29,-0.01442932718225709,0.015075954281469572,0.6268661184381551,1.1222566235011304,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-10,2020-02-29,-0.00606306634286502,-0.012033202213914684,0.6152100245089167,1.118806947023928,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-11,2020-02-29,0.004912466009539873,-0.030434513485990022,0.6111193269190658,1.120183903606802,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-12,2020-02-29,-0.3893199582210829,-0.4398622153785935,1.4519327776844526,1.8682114285726528,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-13,2020-02-29,0.16032875443279182,0.23954904119313136,1.581971492645644,2.0223243822556607,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-14,2020-02-29,-0.07838011816233226,-0.09129415852327483,1.5966973950352454,2.0372684645148866,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-15,2020-02-29,0.037768860742758426,0.011071450010437855,1.6052830773097764,2.0183180762880943,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-16,2020-02-29,-0.062261628936630675,-0.10288271755250078,1.610530642118929,2.031038470539515,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-17,2020-02-29,0.058775536643890236,0.043915198509054454,1.631352881721099,2.0439204262049104,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-18,2020-02-29,0.01394950564780828,0.01976415504637119,1.6345612966966587,2.0392437249530424,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-19,2020-02-29,0.14202999959020302,0.1531799589243894,1.7109528149166755,2.1117577224687376,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-20,2020-02-29,0.0035360989410526678,-0.02413924392290656,1.7034725769168024,2.0966014635192263,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-21,2020-02-29,-0.0007421481844797073,-0.004114378577832922,1.703313280676647,2.0966191947620403,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-22,2020-02-29,-0.060872595771848115,-0.07855178641638993,1.711077936013934,2.1010106477601607,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-23,2020-02-29,0.11493902346414941,0.1150011676428575,1.7675321874678245,2.152008495847696,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-24,2020-02-29,0.04255492700584451,0.017442928378486933,1.770856718749185,2.1420156106732646,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-25,2020-02-29,-0.011798435408838959,-0.018771781646829466,1.7689006288858797,2.140811936851759,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-26,2020-02-29,0.01048134041851534,0.018949287570100948,1.7666913404381126,2.1335813323225636,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-27,2020-02-29,-0.05756682119014156,-0.05348681462403637,1.7671727580855952,2.119728327749212,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-28,2020-02-29,-0.018422511384863838,-0.0012391251917429624,1.7672548317331707,2.1175529505155453,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-29,2020-02-29,-0.0593362254015215,-0.052047672158117786,1.7767332716134905,2.122030249877431,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-30,2020-02-29,0.08971319603412176,0.06356149251659704,1.8084730556944533,2.1354691114758313,pre_2020_halving,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,7.0,7.0,5.56989247311828,Monthly universe features are joined as-of the latest prior snapshot.
2020-03-31,2020-03-31,0.002783194715341386,0.00544598737348001,1.8086375452690726,2.135912372001089,pre_2020_halving,0.7528508107485953,0.9045521704179523,0.03118282318880884,0.0002851234273028466,0.9685320533838884,7.0,7.0,5.440860215053763,Monthly universe features are joined as-of the latest prior snapshot.
2020-04-01,2020-03-31,0.03728652628205431,0.022988838042582005,1.8052339902560213,2.121156118561152,pre_2020_halving,0.7528508107485953,0.9045521704179523,0.03118282318880884,0.0002851234273028466,0.9685320533838884,7.0,7.0,5.440860215053763,Monthly universe features are joined as-of the latest prior snapshot.
2020-04-02,2020-03-31,0.01970611025382496,0.03798666498020187,1.8064061270629037,2.1255794510364865,pre_2020_halving,0.7528508107485953,0.9045521704179523,0.03118282318880884,0.0002851234273028466,0.9685320533838884,7.0,7.0,5.440860215053763,Monthly universe features are joined as-of the latest prior snapshot.
2020-04-03,2020-03-31,-0.007252785715957,0.0022014426003753584,1.8063746155101765,2.12542722343081,pre_2020_halving,0.7528508107485953,0.9045521704179523,0.03118282318880884,0.0002851234273028466,0.9685320533838884,7.0,7.0,5.440860215053763,Monthly universe features are joined as-of the latest prior snapshot.
2020-04-04,2020-03-31,0.016738595546428536,0.01775108786716517,1.8028355361302728,2.125480702907167,pre_2020_halving,0.7528508107485953,0.9045521704179523,0.03118282318880884,0.0002851234273028466,0.9685320533838884,7.0,7.0,5.440860215053763,Monthly universe features are joined as-of the latest prior snapshot.
2020-04-05,2020-03-31,-0.011694712551017838,-0.009178095152539312,1.8023670499072433,2.105244849759641,pre_2020_halving,0.7528508107485953,0.9045521704179523,0.03118282318880884,0.0002851234273028466,0.9685320533838884,7.0,7.0,5.440860215053763,Monthly universe features are joined as-of the latest prior snapshot.
