snapshot_date,month,cycle_phase,full_top100_total_market_cap_usd,btc_eth_share_full_top100,top10_share_full_top100,stable_like_share_full_top100,productized_share_full_top100,clean_risk_share_full_top100,clean_risk_asset_count_top100,clean_risk_entrants,clean_risk_exits,clean_risk_avg_abs_rank_change,is_partial_month,method_note
2020-01-31,2020-01,pre_2020_halving,256722465246.13046,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0003356522789266943,0.979447027036286,94,100,0,,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-02-29,2020-02,pre_2020_halving,244419336451.81274,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0006502467655338361,0.9781108219368532,93,7,7,5.56989247311828,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-03-31,2020-03,pre_2020_halving,175023733906.06406,0.7528508107485953,0.9045521704179523,0.03118282318880884,0.0009184334058528949,0.9678987434053383,92,6,6,5.553191489361702,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-04-30,2020-04,pre_2020_halving,244751707470.58612,0.7529269622758956,0.9032306407801379,0.03778072942884483,0.0008031451533086391,0.9614161254178465,91,6,6,4.797872340425532,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-05-31,2020-05,post_2020_halving,269205834375.51392,0.76146773596747,0.8997659074822483,0.03958094757402184,0.0010888493987101702,0.9593302030272679,89,6,6,5.031914893617022,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-06-30,2020-06,post_2020_halving,258429272965.99628,0.753170995605239,0.8867222786904441,0.0450000060865002,0.0007851924566467889,0.9542148014568531,90,10,10,6.466666666666667,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-07-31,2020-07,post_2020_halving,325703923253.3969,0.745354323584465,0.8841791499121934,0.04058550867399737,0.0007609697204374502,0.9586535216055648,89,12,12,5.125,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-08-31,2020-08,post_2020_halving,374260854270.5847,0.7061186065662236,0.8510232489932877,0.045263722132074705,0.00090313309879245,0.9538331447691331,89,14,14,11.0,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-09-30,2020-09,post_2020_halving,340083258527.9775,0.7089653667723116,0.8538178704763145,0.06131879437066739,0.003656177946707936,0.9350250276826246,88,11,11,5.730337078651686,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-10-31,2020-10,post_2020_halving,391413094745.2697,0.7516016692156849,0.8822256824730362,0.05714288381618614,0.005117737179969975,0.9377393790038437,88,9,9,5.78021978021978,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
