symbol,benchmark,n,beta,correlation
ADA,BTC,1262,1.2698757865788308,0.7051841069235221
ADA,ETH,1262,0.9885708381590498,0.7451578497523106
ADA,QQQ,825,1.2318819194815038,0.34116337026377996
BNB,BTC,1262,0.734540566059182,0.6705444996157566
BNB,ETH,1262,0.5518800594707283,0.6838419419265945
BNB,QQQ,825,0.6138247345129778,0.2654750276521544
BTC,BTC,1262,1.0007930214115783,1.0
BTC,ETH,1262,0.6014871393844695,0.8157954709139875
BTC,QQQ,825,0.7625767807174206,0.3431779560372574
DOGE,BTC,1262,1.3392246413106237,0.7401672924785352
DOGE,ETH,1262,0.9944179886490336,0.7460099888367288
DOGE,QQQ,825,1.1653965766032164,0.31157909296911596
ETH,BTC,1262,1.1082169044717367,0.8157954709139874
ETH,ETH,1262,1.0007930214115779,1.0
ETH,QQQ,825,1.1610124941686346,0.39379751293645626
HYPE,BTC,563,1.254942124659831,0.49381052200268966
HYPE,ETH,563,0.8216775939452692,0.5211927898464965
HYPE,QQQ,344,1.2674233259442083,0.2846090659646624
SOL,BTC,1262,1.333923858139411,0.7287759493728828
SOL,ETH,1262,0.9642377085543096,0.7150663073624145
SOL,QQQ,825,1.2038309854086495,0.3146787651004494
TRX,BTC,1262,0.3848216125417109,0.3308647170449666
TRX,ETH,1262,0.2863549758856026,0.33419115271104716
TRX,QQQ,825,0.3775977231321383,0.1422220707001049
XRP,BTC,1262,1.007261308771556,0.5926189124765248
XRP,ETH,1262,0.7646067298181145,0.6106195201807998
XRP,QQQ,825,1.0597340693622552,0.2909877045034837
