date,stablecoins_mcap_usd,dex_volume_usd,defi_tvl_usd,stablecoin_tvl_ratio,regime
2016-04-30,,833.0,,,low_stablecoin_to_tvl
2016-05-31,,800.0,,,low_stablecoin_to_tvl
2016-06-30,,504.0,,,low_stablecoin_to_tvl
2016-07-31,,1957.0,,,low_stablecoin_to_tvl
2016-08-31,,5012.0,,,low_stablecoin_to_tvl
2016-09-30,,1998.0,,,low_stablecoin_to_tvl
2016-10-31,,5721.0,,,low_stablecoin_to_tvl
2016-11-30,,6644.0,,,low_stablecoin_to_tvl
2016-12-31,,3156.0,,,low_stablecoin_to_tvl
2017-01-31,,8604.0,,,low_stablecoin_to_tvl
2017-02-28,,7416.0,,,low_stablecoin_to_tvl
2017-03-31,,2307.0,,,low_stablecoin_to_tvl
2017-04-30,,19380.0,,,low_stablecoin_to_tvl
2017-05-31,,15823.0,,,low_stablecoin_to_tvl
2017-06-30,,5680.0,,,low_stablecoin_to_tvl
2017-07-31,,5592.0,,,low_stablecoin_to_tvl
2017-08-31,,20011.0,,,low_stablecoin_to_tvl
2017-09-30,,16675.0,0.0,,low_stablecoin_to_tvl
2017-10-31,,36724.0,0.0,,low_stablecoin_to_tvl
2017-11-30,110105.0,22748.0,0.0,inf,high_stablecoin_to_tvl
2017-12-31,110105.0,11501.0,0.0,inf,high_stablecoin_to_tvl
2018-01-31,60183528.0,17582.0,0.0,inf,high_stablecoin_to_tvl
2018-02-28,60183528.0,24115.0,18351636.0,3.2794639126451726,high_stablecoin_to_tvl
2018-03-31,60183528.0,18159.0,8872233.0,6.783357470436135,high_stablecoin_to_tvl
2018-04-30,60183528.0,23413.0,28969763.0,2.077460143529652,low_stablecoin_to_tvl
2018-05-31,60183528.0,19913.0,31943323.0,1.884072236316804,low_stablecoin_to_tvl
2018-06-30,60183060.0,14434.0,22475278.0,2.677744853701031,high_stablecoin_to_tvl
2018-07-31,15127992.0,14469.0,17810324.0,0.8493945421767735,low_stablecoin_to_tvl
2018-08-31,15127992.0,16430.0,13826746.0,1.094110790781866,low_stablecoin_to_tvl
2018-09-30,43376612.0,185559.0,15840876.0,2.7382710400611683,high_stablecoin_to_tvl
2018-10-31,275451031.0,197084.0,15904405.0,17.319166042363737,high_stablecoin_to_tvl
2018-11-30,345832864.0,209144.0,12491893.0,27.684584233950773,high_stablecoin_to_tvl
2018-12-31,417700790.0,202218.0,3926020.0,106.39293482967484,high_stablecoin_to_tvl
2019-01-31,677980074.0,145711.0,224991272.0,3.0133616649804975,high_stablecoin_to_tvl
2019-02-28,608018395.0,447499.0,315587243.0,1.9266253896073993,low_stablecoin_to_tvl
2019-03-31,623329180.0,425778.0,340535136.0,1.83044013408355,low_stablecoin_to_tvl
2019-04-30,1065014749.0,1107652.0,350720090.0,3.0366516756995585,high_stablecoin_to_tvl
2019-05-31,1302219330.0,1095489.0,512854276.0,2.539160519741869,high_stablecoin_to_tvl
2019-06-30,1766831762.0,2354151.0,540856458.0,3.266729528447269,high_stablecoin_to_tvl
2019-07-31,2410754774.0,2221226.0,406048733.0,5.937106997449983,high_stablecoin_to_tvl
2019-08-31,2511467562.0,355871.0,421345895.0,5.960583909331786,high_stablecoin_to_tvl
2019-09-30,2949092827.0,852053.0,452610684.0,6.515738428746415,high_stablecoin_to_tvl
2019-10-31,3656623069.0,1133583.0,582575042.0,6.27665589045265,high_stablecoin_to_tvl
2019-11-30,3693731139.0,2075279.0,641808977.0,5.755187713742433,high_stablecoin_to_tvl
2019-12-31,4172399815.0,1090390.0,613380004.0,6.802308174036922,high_stablecoin_to_tvl
2020-01-31,5227722361.0,1846938.0,776206439.0,6.734963919823912,high_stablecoin_to_tvl
2020-02-29,5228258455.0,3164324.0,805408701.0,6.491435278149547,high_stablecoin_to_tvl
2020-03-31,5498129318.0,1745622.0,523812722.0,10.496364611014545,high_stablecoin_to_tvl
2020-04-30,9147699579.0,14115704.0,774582432.0,11.809846442528146,high_stablecoin_to_tvl
2020-05-31,10585121020.0,6019119.0,1104016559.0,9.587828129668479,high_stablecoin_to_tvl
