date,defi_tvl_usd,defi_tvl_growth
2020-01-05,611312656.0,
2020-01-12,616715757.0,0.00879969194251018
2020-01-19,722303915.0,0.1580377530458108
2020-01-26,695253169.0,-0.03816993405131086
2020-02-02,798788470.0,0.13882011610994027
2020-02-09,907158176.0,0.12722066233171248
2020-02-16,1055097547.0,0.15107167362925722
2020-02-23,917192468.0,-0.14007116424660992
2020-03-01,827142708.0,-0.1033400977997907
2020-03-08,864526839.0,0.04420510913175946
2020-03-15,500878204.0,-0.5458193845911516
2020-03-22,493294754.0,-0.015256092060624837
2020-03-29,513006482.0,0.03918160688771266
2020-04-05,571488008.0,0.10795501906910587
2020-04-12,593923537.0,0.03850708584993612
2020-04-19,648643981.0,0.0881334152140667
2020-04-26,704976326.0,0.08328022140496572
2020-05-03,782068269.0,0.10377781513975037
2020-05-10,809797005.0,0.03484156790080917
2020-05-17,754654878.0,-0.07052307563894189
2020-05-24,965064677.0,0.24593459238276694
2020-05-31,1104016559.0,0.13451510392777166
2020-06-07,1166356805.0,0.05493010199956316
2020-06-14,1154936959.0,-0.009839287304401978
2020-06-21,1619259330.0,0.3379230794593262
2020-06-28,1892069877.0,0.15570256183184128
2020-07-05,2061643094.0,0.0858318804965954
2020-07-12,2383208057.0,0.14494421984025152
2020-07-19,2538505370.0,0.06312796766577122
2020-07-26,3511363205.0,0.32442886874606813
2020-08-02,3990659182.0,0.12795208620601528
2020-08-09,4378644330.0,0.09278273700282469
2020-08-16,5914500817.0,0.3006679383582629
2020-08-23,6335537512.0,0.06876755702235116
2020-08-30,7844581324.0,0.21364835808477878
2020-09-06,7572257943.0,-0.03533171810657976
2020-09-13,8599335006.0,0.12719357724672875
2020-09-20,9876592771.0,0.13848271566063275
2020-09-27,10305337261.0,0.04249435065930385
2020-10-04,9914090237.0,-0.038704940171992774
2020-10-11,9871684405.0,-0.004286503581290901
2020-10-18,9704822598.0,-0.017047560942351936
2020-10-25,10125177972.0,0.04240225330928382
2020-11-01,9878538103.0,-0.024660654791169634
2020-11-08,10509939726.0,0.061956914424857956
2020-11-15,11798768430.0,0.11567370573238378
2020-11-22,12422288261.0,0.05149714386565307
2020-11-29,11520014524.0,-0.07540638352048745
2020-12-06,12936639955.0,0.11597767587684871
2020-12-13,12637314013.0,-0.023409724741600968
2020-12-20,14373816374.0,0.12875437692726877
2020-12-27,14597029518.0,0.015409806249383706
2021-01-03,15844734388.0,0.08201917951669557
2021-01-10,22292318709.0,0.3414049367580354
2021-01-17,22482481040.0,0.008494218866122338
2021-01-24,23528586294.0,0.04547973444776687
2021-01-31,27008023692.0,0.13791787570336567
2021-02-07,35568578562.0,0.2753286278178422
2021-02-14,41606018760.0,0.1567822150800282
2021-02-21,48029076986.0,0.14356175951204975
2021-02-28,40651666193.0,-0.16676677413315488
2021-03-07,45381915293.0,0.11007386021285726
2021-03-14,52387171847.0,0.14354806515112628
2021-03-21,54768937279.0,0.04446144599066315
2021-03-28,51947770237.0,-0.052884399970245966
2021-04-04,69170871898.0,0.2863410523838965
2021-04-11,76889427596.0,0.10578853688347678
2021-04-18,88638226523.0,0.14219483059791926
2021-04-25,83666275538.0,-0.05772723955305992
2021-05-02,105540350199.0,0.2322573705276234
2021-05-09,120721665673.0,0.13439426605006233
2021-05-16,115433783103.0,-0.04479055309448654
2021-05-23,74693893860.0,-0.43529871246229845
2021-05-30,78164308133.0,0.04541477899539004
2021-06-06,90556561498.0,0.14716151878539918
2021-06-13,87197939876.0,-0.03779393904919104
2021-06-20,84723658152.0,-0.02878582567955945
2021-06-27,74740236648.0,-0.12537628934562406
2021-07-04,83782560850.0,0.11420629108059543
2021-07-11,86787690765.0,0.0352399187309409
2021-07-18,81018263441.0,-0.0687901963098625
2021-07-25,86313053352.0,0.0633062383415357
2021-08-01,95492687235.0,0.10106882892064206
2021-08-08,105875240899.0,0.1032117571855693
2021-08-15,112840507267.0,0.06371395329257012
2021-08-22,116658474758.0,0.033275265412633814
2021-08-29,118594634080.0,0.01646059470516903
2021-09-05,133249814432.0,0.11651442871935558
2021-09-12,124386763200.0,-0.06882990091563457
2021-09-19,129540307067.0,0.040596314694568036
2021-09-26,119221088475.0,-0.08301242847361578
2021-10-03,129970018522.0,0.08632414138338973
2021-10-10,138359501178.0,0.06255158171199326
2021-10-17,147651984390.0,0.06500266910823527
2021-10-24,156691888018.0,0.05942333250433407
2021-10-31,154267236142.0,-0.015594982283690939
2021-11-07,169008429285.0,0.0912621929611035
2021-11-14,174993505179.0,0.03480026886667176
2021-11-21,172461579474.0,-0.014574375994978794
2021-11-28,164143470765.0,-0.04943361684847147
2021-12-05,160846688780.0,-0.02028919941848173
2021-12-12,158749876755.0,-0.013121806283969306
2021-12-19,161111975260.0,0.014769760320731962
2021-12-26,171930980013.0,0.06499349553853406
2022-01-02,166646969088.0,-0.031215499987677475
2022-01-09,151119940310.0,-0.09780378908857301
2022-01-16,160475231477.0,0.06006578143672314
2022-01-23,128686220129.0,-0.22076257048080805
2022-01-30,128888859703.0,0.001573441156953237
2022-02-06,140598158735.0,0.08695540320075068
2022-02-13,139728534135.0,-0.006204385181689531
2022-02-20,135876518344.0,-0.02795497839719019
2022-02-27,136359745971.0,0.0035500643951600352
2022-03-06,135666951986.0,-0.0050935844757731275
2022-03-13,134931591263.0,-0.005435081241675022
2022-03-20,145422804683.0,0.07487747519065024
2022-03-27,152954251008.0,0.050493469847364025
2022-04-03,161799122817.0,0.056216719547204974
2022-04-10,153468433976.0,-0.05286067917682402
2022-04-17,147654282027.0,-0.03862129506171641
2022-04-24,145645454302.0,-0.013698335785445437
2022-05-01,135815392900.0,-0.06987871470266072
2022-05-08,130662121135.0,-0.038681795194960955
2022-05-15,79401649345.0,-0.4980956226407258
2022-05-22,77348687053.0,-0.026195537874098562
2022-05-29,76157582216.0,-0.015518958904550573
2022-06-05,75359516576.0,-0.010534428480209357
2022-06-12,69124116346.0,-0.08636653904608238
2022-06-19,49601481176.0,-0.3318829806350898
2022-06-26,54928149441.0,0.10200526167796653
2022-07-03,52337807050.0,-0.04830695932392359
2022-07-10,55622926644.0,0.06087646791758061
2022-07-17,55827480546.0,0.0036707650845997364
2022-07-24,59259150588.0,0.05965397733377387
2022-07-31,61363863940.0,0.034900918324773045
2022-08-07,61467223295.0,0.0016829514697356274
2022-08-14,64325321116.0,0.045449272053534884
2022-08-21,57506308989.0,-0.11205868691024179
2022-08-28,56015286909.0,-0.02627002933155964
2022-09-04,56286230363.0,0.004825295085769454
2022-09-11,57631856438.0,0.023625548892134418
2022-09-18,52310158465.0,-0.09688489125628053
2022-09-25,51668746201.0,-0.012337510229446735
2022-10-02,52690081756.0,0.019574159368890065
2022-10-09,52573381540.0,-0.002217298579356708
2022-10-16,50968983136.0,-0.030992663374615148
2022-10-23,50385333665.0,-0.011517139889033245
2022-10-30,54349642480.0,0.07573790142204118
2022-11-06,54512119345.0,0.0029850148099654916
2022-11-13,42796683675.0,-0.2419624348939493
2022-11-20,41511356743.0,-0.030493569099338202
2022-11-27,40753350372.0,-0.0184289922324119
2022-12-04,40926156829.0,0.0042313358822028135
2022-12-11,41755549838.0,0.020062982806745566
2022-12-18,39034294612.0,-0.06739176395948121
