date,btc_ret,d_log_mvrv,d_log_market_cap,d_log_realized_cap,identity_residual,btc_market_cap_usd,btc_realized_cap_usd,btc_mvrv,identity_convention_caveat
2020-01-11,-0.0218232731628358,-0.0220657020042273,-0.0217110402746492,0.0003546574458113,-4.283766785739829e-09,145573314665.95047,101329783160.48846,1.43662909,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-12,0.0198605998700074,0.0196143340028494,0.0199645589761132,0.0003502293565915,4.383327756318778e-09,148508827296.1743,101365278040.55997,1.46508578,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-13,-0.0089792077934003,-0.0093560557235905,-0.0088807664172918,0.000475285688271,-3.618027655249989e-09,147195794090.3324,101413466957.34438,1.45144228,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-14,0.0807583814518224,0.0782748710115476,0.0808581897364213,0.002583320723545,1.998671339542568e-09,159592201791.60117,101675789153.4796,1.56961852,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-15,0.0022885453417664,0.0005402974323862,0.0023924730368989,0.001852173766192,-1.838320606850629e-09,159974478942.83173,101864284892.35097,1.57046681,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-16,-0.0106515624039413,-0.0115407553946824,-0.0105421402789787,0.0009986160772363,9.615326868051e-10,158296863908.2982,101966059013.11964,1.55244662,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-17,0.0208857393879764,0.0198054675906194,0.0209951495410471,0.0011896839912921,2.0408644219038763e-09,161655464023.12476,102087438588.53555,1.58350005,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-18,0.0016262561521322,0.0012397994529965,0.0017170781294275,0.0004772760322495,-2.6441814848787715e-09,161933277530.39206,102136174105.38928,1.58546449,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-19,-0.024219607885545,-0.0243293623319447,-0.024116411104714,0.0002129558339802,4.606749648417008e-09,158074742060.71225,102157926915.63742,1.5473566,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-20,-0.0079709278017556,-0.0079331831095765,-0.0078663659262332,6.681756399018468e-05,3.806469028866388e-10,156836146306.67502,102164753087.50764,1.5351297,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-21,0.0119961794037521,0.0117137583575341,0.0121014181461944,0.0003876575113608,-2.2772994601183427e-09,158745616439.29514,102204365699.0055,1.55321757,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-22,-0.0084443088868422,-0.0086600846349719,-0.008337018041491,0.0003230687269812,2.133500376366726e-09,157427652947.57825,102237390067.60696,1.53982465,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-23,-0.0330020660224992,-0.0331441023118909,-0.0328927237358875,0.0002513761085864,-2.467416826412716e-09,152333665482.40192,102263093335.33252,1.48962505,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-24,0.0061201687671452,0.0056950686818386,0.0062246860657921,0.0005296188817141,1.497760582225282e-09,153284852074.96783,102317268145.20007,1.49813277,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-25,-0.0119253810145245,-0.0120580131110947,-0.0118126246003704,0.0002453886117628,1.0103856640242268e-10,151484808212.8627,102342378718.3878,1.48017674,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-26,0.0322179522392485,0.0319871327527581,0.0323162599569251,0.0003291280537531,8.49586179185735e-10,156460190536.91156,102376068010.05336,1.52828873,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-27,0.0329813638769138,0.0323241984061484,0.0330700387720774,0.0007458397362114,-6.297176113889691e-10,161720840631.6737,102452452631.41422,1.57849653,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-28,0.053771911620867,0.0528456899324355,0.0538695136548419,0.0010238213908415,-2.3315648300936687e-09,170671585369.8609,102557399358.1473,1.66415672,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-29,-0.0109610046884558,-0.0131720930433059,-0.0108510419784622,0.0023210505041149,-5.607287967279713e-10,168829632460.03247,102795716727.96384,1.64238003,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-30,0.0235556379608095,0.0219772603791829,0.0236628399621778,0.0016855774202895,-2.162705459163305e-09,172872262456.40045,102969132979.183,1.6788746,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-01-31,-0.0170884141917877,-0.019022819319419,-0.0169894686974174,0.0020333508669487,2.4494722916656997e-10,169960062973.9838,103178718363.09488,1.64723952,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-01,0.0044760797692173,0.0040088075852639,0.0045798245994319,0.0005710186302785,1.616110523183778e-09,170740235414.11737,103237652158.07475,1.65385624,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-02,-0.004212121026299,-0.0042650569480349,-0.0041138825326925,0.000151177226666,2.811323562834644e-09,170039272969.19064,103253260519.80008,1.64681747,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-03,-0.0068271031909254,-0.0075344819091925,-0.0067254399467948,0.0008090398788027,-2.0835949077202542e-09,168899521012.9656,103336830326.27162,1.63445618,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-04,-0.012202935292791,-0.0126151439730221,-0.0121122713886272,0.0005028742802899,1.695895091025079e-09,166866103687.96338,103388808828.68004,1.61396679,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-05,0.0473398909533866,0.0464663767290604,0.0474490888342415,0.0009827093310939,-2.7740872932113803e-09,174974597340.79785,103490459914.4013,1.69073166,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-06,0.0149645976715699,0.0122099248106686,0.0150573034941388,0.0028473822568138,3.5733436209994807e-09,177629178217.4576,103785556741.0685,1.71150191,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-07,0.0043558489402961,0.0004514138074193,0.0044512926227895,0.0039998756295176,-3.185852581744086e-09,178421620054.84787,104201517401.0468,1.71227468,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-08,0.0097183745404745,0.0085196962806546,0.0098138091143376,0.0012941132684076,4.3472470068195435e-10,180181235920.56232,104336453259.6144,1.72692506,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-09,0.0262763657285258,0.0251905251082726,0.026381401888873,0.0011908776177733,8.37172997592006e-10,184997925676.2438,104460779220.32806,1.77097976,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-10,-0.0311318537452702,-0.0338890988762274,-0.0310481073266259,0.0028409890046923,-2.544909172286225e-09,179342342124.69128,104757973107.90495,1.71196842,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-11,0.0413469632317795,0.0397736478315149,0.0414485478339976,0.0016749037727237,3.770241008282937e-09,186932025909.2961,104933579653.26624,1.7814319,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-12,0.0066364864514021,0.0051714062567017,0.0067339430595154,0.0015625349026358,-1.9001779039129474e-09,188195063366.1241,105097670199.15,1.79066827,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-13,-0.0107477440640924,-0.0119843921647849,-0.0106509831669008,0.0013334071895165,-1.8083675668023598e-09,186201237863.88184,105237901660.23694,1.76933628,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-14,0.0121583470589055,0.0111945482646618,0.0122509816984006,0.0010564374201251,3.9863863321443205e-09,188496416208.90952,105349137664.159,1.78925448,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-15,-0.0440841269568856,-0.0443392667352567,-0.0439866982990366,0.0003525673055975,-1.1306225955465266e-09,180384790869.1908,105386286874.18591,1.71165335,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-16,0.0025770670742186,0.0022019222000541,0.0026744862406467,0.0004725647644754,7.238828425570887e-10,180867873220.992,105436100489.17409,1.71542643,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-17,-0.0217177708061111,-0.0217735575539094,-0.0216100719287304,0.0001634871228404,1.497661439309183e-09,177001235108.9035,105453339343.0138,1.67847919,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-18,0.0474787691495368,0.0462709976042521,0.0475816553324293,0.001310657645817,-8.236011872497784e-11,185626829592.38016,105591643183.1948,1.75796895,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-19,-0.0598064813885024,-0.0609610833167687,-0.0597097780275461,0.0012513001215985,-5.167623995383508e-09,174867507621.04306,105723852718.8032,1.65400241,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-20,0.001387886326599,0.0017104987016801,0.0014742941844794,-0.000236200272802,4.2443987213758305e-09,175125503905.06348,105698883664.91396,1.656834,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-21,0.0085284903687412,0.0081522195842551,0.0086340898343841,0.0004818669172372,-3.332891740370769e-09,176644099650.1651,105749828733.5268,1.67039608,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-22,-0.0030297061074051,-0.003250657649372,-0.0029282314135947,0.0003224301744602,3.9386829353560415e-09,176127601430.76016,105783931166.7858,1.66497501,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-23,0.0317640873249605,0.031126912382944,0.0318614385013908,0.0007345211755271,-4.942919629158382e-09,181829635312.3216,105861660247.59148,1.71761556,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-24,-0.0318831758260298,-0.0322020227512251,-0.031786519597734,0.0004155072093716,4.055880520326127e-09,176140797211.8639,105905655670.1951,1.66318594,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-25,-0.0372277860368548,-0.0386023392721736,-0.0371290829348183,0.0014732531321541,-3.2052011045280437e-09,169720773264.8787,106061796498.36456,1.60020647,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-26,-0.057891605499762,-0.057197619475807,-0.0577983948480209,-0.0006007732140034,2.1582104436923544e-09,160189290501.39316,105998096548.52708,1.51124686,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-27,0.0052612546717671,0.006210780350165,0.0053619946505634,-0.0008487829748453,2.724756253957849e-09,161050531541.60504,105908165340.24896,1.52066209,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-28,-0.0140642880841497,-0.0138201404887761,-0.0139560210544686,-0.0001358839178386,-3.352146116242238e-09,158818518172.778,105893775101.53436,1.49979088,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-02-29,-0.0188525093397302,-0.0187043508907442,-0.0187572714541595,-5.2922784551157065e-05,-2.221135941837815e-09,155867281220.37225,105888171056.38164,1.47199899,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-01,-0.0026274630249396,-0.0023537205282141,-0.0025062020100996,-0.0001524791423221,2.339563320852278e-09,155477135423.16995,105872026549.75864,1.46853839,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-02,0.0466076691658177,0.0462137359889274,0.0467097362494257,0.0004959984065031,-1.853995179601497e-09,162911713317.19507,105924551931.39656,1.53799766,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-03,-0.0189608082722845,-0.0193742674282064,-0.0188560119725593,0.0005182565962549,1.1406078304077027e-09,159868628485.75076,105979462256.7303,1.50848688,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-04,0.0014662385702663,0.0030596632789523,0.0015806115396728,-0.0014790540517566,-2.3124770986981957e-09,160121518492.5479,105822828766.92969,1.51310941,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-05,0.0335148854436404,0.0332131678166695,0.0336265063271987,0.0004133418467411,3.3362118623259103e-09,165597397106.6185,105866578811.63878,1.56420845,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-06,0.0091216545051384,0.0087556409393939,0.0092277855073845,0.0004721430596994,-1.5082911586361547e-09,167132566581.46494,105916574783.77554,1.57796423,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-07,-0.029575726213725,-0.0296671347093212,-0.0294682372606978,0.0001988960581478,-1.390475623530562e-09,162279323907.36786,105937643268.14244,1.53183815,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-08,-0.0977504196473049,-0.097435414063939,-0.0976422577145044,-0.0002068438186419,-1.6807666369800242e-10,147183015293.7355,105915732987.55214,1.38962372,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-09,-0.0145344423094062,-0.0124481468684728,-0.0144317677545018,-0.001983621412414,-5.263850466619147e-10,145074158070.33484,105705844510.1472,1.3724327,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-10,-0.0060815213634253,-0.0049874072239534,-0.00599117647468,-0.0010037644672635,4.7834630145793255e-09,144207591655.63565,105599793973.23029,1.36560486,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-11,0.0049004392197744,0.0074054743711229,0.0049818795104279,-0.0024235936675403,1.193154741674362e-09,144927809030.24738,105344172867.23264,1.37575535,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-12,-0.4931821201796342,-0.4796845088967858,-0.4930787895255974,-0.0133942853859281,-4.7571164785154e-09,88513666176.01154,103942570636.93356,0.85156318,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-13,0.1487033739593162,0.1605889988728895,0.1487889045031352,-0.0118000937740383,5.957159487923747e-10,102713736810.36945,102723246772.68604,0.99990742,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-14,-0.0816224160986553,-0.0791728230639291,-0.0815348404020639,-0.0023620185567949,-1.218660214408196e-09,94671312525.38936,102480898885.37248,0.92379471,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-15,0.0370730824355849,0.038586298454163,0.0371544935870176,-0.001431806526611,-1.659465558023765e-09,98254938866.60497,102334271061.88264,0.96013718,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-16,-0.0642842909891996,-0.0594998321144649,-0.0642028864650043,-0.0047030535992114,7.513280483872891e-10,92144927030.34308,101854117479.09155,0.90467552,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-17,0.0571130863096787,0.0595842331581968,0.0571972201564214,-0.0023870140673665,-1.0655911986123812e-09,97569003075.8037,101611280211.14076,0.96021822,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-18,0.0138531067375602,0.0148458120907571,0.0139215030225408,-0.0009242998175977,9.250618538542144e-09,98936809114.04118,101517404314.79613,0.97457978,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-19,0.1328073802322205,0.1328719731938857,0.1328805590768098,8.57913616059136e-06,-6.746763481224605e-09,112997072764.64091,101518275250.1664,1.11307124,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-20,0.0035298616426704,0.0040675560122258,0.0036044028103141,-0.0004631479593442,5.242567435725931e-09,113405094627.10304,101471268154.6086,1.11760794,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-21,-0.0007424237127739,-0.0004365631882582,-0.0006576313416886,-0.0002210692497293,-1.096298954395003e-09,113330540399.85435,101448838456.83829,1.11712014,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-22,-0.0628041282235205,-0.0630150869558508,-0.0627172918762255,0.000297797016227,1.9366017262045787e-09,106441058776.93452,101479054117.07396,1.04889684,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-23,0.1087997159405684,0.1091819415661035,0.1088762897696469,-0.0003056583754705,-6.5790139724963845e-09,118684377898.566,101448040934.20914,1.1699031,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-24,0.0416743610782575,0.0404349809270253,0.0417646012783983,0.001329620166004,-1.8536894241805157e-10,123746149310.2185,101583018009.47208,1.21817752,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-25,-0.0118685892979488,-0.0114067201426374,-0.0118056994283399,-0.0003989789698799,3.1582259030216164e-10,122293829161.61996,101542496605.7209,1.20436106,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-26,0.0104267919993237,0.0102591519211697,0.0105361562659318,0.0002770046349809,2.9021879344171003e-10,123589147913.59944,101570628244.04532,1.21678038,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-27,-0.0592902599878133,-0.0592349055681414,-0.0591843247590446,5.058481672293169e-05,4.007626119850727e-09,116486852942.42957,101575766305.61226,1.14679768,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-28,-0.0185943192070716,-0.0179176155661712,-0.01850206218284,-0.0005844451941676,1.4225011307766875e-09,114351421803.1752,101516418181.70345,1.12643279,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-29,-0.0611695097300106,-0.0603586604028919,-0.0610663286232053,-0.0007076708896924,-2.6693790164400433e-09,107577339440.39545,101444603381.34917,1.06045404,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-30,0.0859145387136717,0.0864148924429504,0.0860149763201221,-0.0003999166970594,-5.74231079353282e-10,117240221118.30637,101404042101.73744,1.15616911,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-03-31,0.0027793288003312,0.0031114373312792,0.002887954039707,-0.0002234841569617,-8.653895933186107e-10,117579294867.53906,101381382437.00824,1.15977206,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-01,0.0366081941512455,0.0406887049651862,0.0367127091862151,-0.0039759984321818,-2.653210789960169e-09,121976166012.9256,100979090505.40231,1.20793488,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-02,0.0195144585774311,0.0191921889922085,0.0196189626901457,0.0004267795139085,5.8159713434147164e-09,124392840672.92786,101022195510.0754,1.23134169,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-03,-0.0072792150346057,-0.0074371306744376,-0.0071890633983144,0.000248064248808,-3.02731503754039e-09,123501779440.575,101047258613.61894,1.22221801,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-04,0.0166000491663673,0.0167456010758668,0.0167072643952899,-3.833640658257309e-05,2.7399432722674533e-10,125582489409.4797,101043384899.08138,1.24285711,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-05,-0.0117636335698083,-0.011835810521517,-0.0116441396949902,0.0001916716656467,8.39119912443564e-10,124128670023.9838,101062753909.15326,1.2282336,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-06,0.0794795325262445,0.0783415372313316,0.0795669247198418,0.0012253853410442,-2.147466010571364e-09,134408761246.45769,101186670633.68243,1.32832477,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-07,-0.0193296881551638,-0.0195826190147993,-0.0192149974901916,0.0003676203843561,-1.1402516153502518e-09,131850752011.3351,101223875754.69383,1.30256573,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-08,0.0223556324513598,0.0218616307872669,0.0224539282672431,0.0005923013300694,3.850093299728741e-09,134844807700.9033,101283848550.16817,1.33135549,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-09,-0.0099997492403129,-0.010276443067258,-0.0098946380168385,0.0003818004347273,-4.615692106302305e-09,133517146336.4712,101322526150.66776,1.31774395,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-10,-0.0594081026293231,-0.0557265461568539,-0.0592968605765875,-0.0035703108676941,3.552039495868797e-09,125830158091.63162,100961418251.72829,1.24631924,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-11,0.0019130638856363,0.0020681881290471,0.0020215641503469,-4.661995433252741e-05,4.024367700194986e-09,126084789118.02213,100956711544.7342,1.24889953,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-12,0.0043517936138748,0.0043079402743563,0.004456188415812,0.0001482417877518,-6.353703868589022e-09,126647900427.91132,100971678657.48758,1.25429132,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-13,-0.0104169034820902,-0.0097861842168121,-0.010300239834212,-0.0005140545824602,1.0349396895037444e-09,125350092022.14516,100919787042.07898,1.24207646,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-14,0.0050949079788242,0.005094416442427,0.0052095116432333,0.0001150960835332,8.827268638267321e-10,126004808682.3508,100931403182.7919,1.24842026,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-15,-0.0371164710215428,-0.036840829824183,-0.0370011984424429,-0.0001603639285363,4.6897235539411505e-09,121427681542.2302,100915218724.20116,1.20326432,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-16,0.0707340160324214,0.0708169182577335,0.0708390457477108,2.212033642123856e-05,-7.153556053074439e-09,130341498497.6056,100917451027.479,1.2915655,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-17,-0.0096034398074618,-0.009731999909574,-0.0095168326918155,0.000215169397876,2.180117586458863e-09,129106944105.20006,100939167710.95071,1.27905695,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-18,0.0291294218868216,0.0289197031240315,0.0292371588524886,0.0003174585510627,2.822605704722036e-09,132937387119.4098,100971216799.73718,1.31658696,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-19,-0.0167913122109624,-0.0168185068415146,-0.0166876774757724,0.0001308240586901,-5.307052020064873e-09,130737378450.61385,100984427128.22528,1.2946291,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
