asset,BTC,ETH,BNB,SOL,XRP,DOGE,TRX,TON,ADA,HYPE
BTC,0,0.000984251499564492,0.0847677804628377,0.155850224675014,0.181341038150182,0.160648874517512,-0.318249426744802,0.188396000314223,0.0659927437357586,
ETH,0.000984251499564492,0,0.0815824884066609,0.160740888450231,0.118243665059117,0.128911173047339,-0.312256089663384,0.229075966815134,0.0654283941902,
BNB,0.0847677804628377,0.0815824884066609,0,0.175073469152859,0.124004239582802,0.106713537409419,-0.104311356594126,0.243754867741166,0.0384393119505475,
SOL,0.155850224675014,0.160740888450231,0.175073469152859,0,0.210814836568127,0.214173505567626,-0.260900236756974,0.239709415861474,0.111126608602183,
XRP,0.181341038150182,0.118243665059117,0.124004239582802,0.210814836568127,0,0.18446470282456,-0.142673594218251,0.188090316064275,0.126348551956232,
DOGE,0.160648874517512,0.128911173047339,0.106713537409419,0.214173505567626,0.18446470282456,0,-0.260275411685753,0.230940838279997,0.0975553003039552,
TRX,-0.318249426744802,-0.312256089663384,-0.104311356594126,-0.260900236756974,-0.142673594218251,-0.260275411685753,0,-0.00533921105223079,-0.238724926120889,
TON,0.188396000314223,0.229075966815134,0.243754867741166,0.239709415861474,0.188090316064275,0.230940838279997,-0.00533921105223079,0,0.223954714123398,
ADA,0.0659927437357586,0.0654283941902,0.0384393119505475,0.111126608602183,0.126348551956232,0.0975553003039552,-0.238724926120889,0.223954714123398,0,
HYPE,,,,,,,,,,
