asset,BTC,ETH,BNB,SOL,XRP,DOGE,TRX,TON,ADA,HYPE,SPY,QQQ,IWM,Gold,DXY,VIX,Real yield,Nominal 10Y
BTC,1,0.804348398401747,0.695163967657135,0.741963566806081,0.701137200958116,0.746658061687854,0.438504265930157,0.489439519346018,0.746917754680839,0.555221200447957,0.27534125817889,0.256384853296035,0.393132288289831,0.108802699473642,-0.0010412485441912,-0.222991920228952,-0.0544511605693709,-0.0214812919601469
ETH,0.804348398401747,1,0.709585810013365,0.725059472877565,0.682939463730882,0.745588876422925,0.456852995826442,0.522016639858825,0.765842801465419,0.550716686250536,0.283778136386994,0.274961761204688,0.399336466117766,0.0875562823680986,-0.0233306182238829,-0.250016016802649,-0.0706554834646282,-0.0329507652082384
BNB,0.695163967657135,0.709585810013365,1,0.630877709826426,0.597789687363029,0.649528693163457,0.402307937661295,0.482003855655163,0.683122145893008,0.508149575128427,0.217816931139472,0.196806513325313,0.302034381642152,0.0745814788230844,-0.0302157381211813,-0.180557529186682,-0.0467237581533565,-0.020489898603247
SOL,0.741963566806081,0.725059472877565,0.630877709826426,1,0.657444650057814,0.702448858047883,0.396714944649923,0.473461582758286,0.732126616640103,0.573600427998447,0.234062555559354,0.205252514073963,0.332194383676619,0.0713765721344686,-0.0152889058978149,-0.196820449251242,-0.0438843134855528,-0.0202304907981302
XRP,0.701137200958116,0.682939463730882,0.597789687363029,0.657444650057814,1,0.691059168521734,0.397490542763996,0.45590629406702,0.740022444890244,0.521779069431077,0.269938998927577,0.252708493514975,0.357717957199391,0.0661574954653666,0.0132791034221659,-0.224081592131241,-0.0216665657474715,-0.00963954779030402
DOGE,0.746658061687854,0.745588876422925,0.649528693163457,0.702448858047883,0.691059168521734,1,0.409118271842782,0.478883624669476,0.764777729799972,0.566187517492002,0.26068107451174,0.236964002372986,0.368587449357038,0.0730856231639664,0.00343670013604725,-0.234690943655339,-0.0485439977707719,-0.0194162436986
TRX,0.438504265930157,0.456852995826442,0.402307937661295,0.396714944649923,0.397490542763996,0.409118271842782,1,0.342898395675356,0.444816217627829,0.277120454315295,0.160405500614877,0.143230218115178,0.23572477341415,0.02666775891814,0.020885807749649,-0.157060146931239,-0.00254837006517505,0.0254349476877197
TON,0.489439519346018,0.522016639858825,0.482003855655163,0.473461582758286,0.45590629406702,0.478883624669476,0.342898395675356,1,0.5173858788648,0.397009535411986,0.177678976097566,0.182595805770121,0.228010225144431,0.0487339202822836,-0.00421324035468962,-0.173129636110085,-0.0516997373146592,-0.0228837535929441
ADA,0.746917754680839,0.765842801465419,0.683122145893008,0.732126616640103,0.740022444890244,0.764777729799972,0.444816217627829,0.5173858788648,1,0.562369137791666,0.268967691989314,0.253121501860075,0.364076999820481,0.0937697961856973,-0.0240083666631735,-0.232760032295945,-0.0562074900320919,-0.0278554822661665
HYPE,0.555221200447957,0.550716686250536,0.508149575128427,0.573600427998447,0.521779069431077,0.566187517492002,0.277120454315295,0.397009535411986,0.562369137791666,1,0.21117759753051,0.210103433048016,0.19764175457779,0.0862606441359567,0.0158108418892187,-0.195309426299287,-0.00313416828398139,0.00740254513043336
SPY,0.27534125817889,0.283778136386994,0.217816931139472,0.234062555559354,0.269938998927577,0.26068107451174,0.160405500614877,0.177678976097566,0.268967691989314,0.21117759753051,1,0.894378525327107,0.822929983143833,0.115637585121014,-0.0985839752784559,-0.733451865503974,-0.109044315094098,-0.00141739281667281
QQQ,0.256384853296035,0.274961761204688,0.196806513325313,0.205252514073963,0.252708493514975,0.236964002372986,0.143230218115178,0.182595805770121,0.253121501860075,0.210103433048016,0.894378525327107,1,0.701993822988146,0.106685072276359,-0.0764762220612257,-0.685667370202342,-0.10610467442331,-0.0280606563576405
IWM,0.393132288289831,0.399336466117766,0.302034381642152,0.332194383676619,0.357717957199391,0.368587449357038,0.23572477341415,0.228010225144431,0.364076999820481,0.19764175457779,0.822929983143833,0.701993822988146,1,0.141195321317393,-0.149200497873233,-0.701890987649605,-0.103499415954472,0.0162165203374448
Gold,0.108802699473642,0.0875562823680986,0.0745814788230844,0.0713765721344686,0.0661574954653666,0.0730856231639664,0.02666775891814,0.0487339202822836,0.0937697961856973,0.0862606441359567,0.115637585121014,0.106685072276359,0.141195321317393,1,-0.118575795251474,-0.0609230094013494,-0.323360493900695,-0.267209499128675
DXY,-0.0010412485441912,-0.0233306182238829,-0.0302157381211813,-0.0152889058978149,0.0132791034221659,0.00343670013604725,0.020885807749649,-0.00421324035468962,-0.0240083666631735,0.0158108418892187,-0.0985839752784559,-0.0764762220612257,-0.149200497873233,-0.118575795251474,1,0.0365700538588259,0.0732951754768778,0.0648522874919699
VIX,-0.222991920228952,-0.250016016802649,-0.180557529186682,-0.196820449251242,-0.224081592131241,-0.234690943655339,-0.157060146931239,-0.173129636110085,-0.232760032295945,-0.195309426299287,-0.733451865503974,-0.685667370202342,-0.701890987649605,-0.0609230094013494,0.0365700538588259,1,0.0316061818153614,-0.0535592590104203
Real yield,-0.0544511605693709,-0.0706554834646282,-0.0467237581533565,-0.0438843134855528,-0.0216665657474715,-0.0485439977707719,-0.00254837006517505,-0.0516997373146592,-0.0562074900320919,-0.00313416828398139,-0.109044315094098,-0.10610467442331,-0.103499415954472,-0.323360493900695,0.0732951754768778,0.0316061818153614,1,0.811240162083092
Nominal 10Y,-0.0214812919601469,-0.0329507652082384,-0.020489898603247,-0.0202304907981302,-0.00963954779030402,-0.0194162436986,0.0254349476877197,-0.0228837535929441,-0.0278554822661665,0.00740254513043336,-0.00141739281667281,-0.0280606563576405,0.0162165203374448,-0.267209499128675,0.0648522874919699,-0.0535592590104203,0.811240162083092,1
