asset,BTC,ETH,BNB,SOL,XRP,DOGE,TRX,TON,ADA,HYPE,SPY,QQQ,IWM,Gold,DXY,VIX,Real yield,Nominal 10Y
BTC,1,0.815795470913988,0.670544499615758,0.728775949372882,0.592618912476524,0.740167292478537,0.330864717044967,0.488209695851166,0.705184106923524,0.493810522002689,0.314297766844793,0.317055443521195,0.394983923666292,0.0956983491737333,0.00459618932079261,-0.296120492198534,-0.0342312322424262,0.00474826833490417
ETH,0.815795470913988,1,0.683841941926596,0.715066307362416,0.6106195201808,0.746009988836729,0.334191152711048,0.514138051402052,0.745157849752311,0.521192789846497,0.35494958265125,0.355781020698616,0.422152923770309,0.0811572316618083,-0.0163239096504336,-0.329488549510295,-0.0424716741564615,0.00753336313693988
BNB,0.670544499615758,0.683841941926596,1,0.603219010203864,0.476886604604093,0.60358259888084,0.390340187567436,0.488675709037445,0.601263215033763,0.478025801056002,0.228397662895763,0.232762951114481,0.278500714689692,0.0679029730644609,-0.00378535409165257,-0.213365822987126,-0.018102074424367,0.0105368116319252
SOL,0.728775949372882,0.715066307362416,0.603219010203864,1,0.56466983532561,0.657702822798427,0.341792199882196,0.44099683564227,0.700367199521046,0.523741269922937,0.278184958420754,0.272415608573451,0.351594801624108,0.0514063477038312,-0.0147749656145275,-0.242365148554914,-0.0322327213337866,0.00764617675471415
XRP,0.592618912476524,0.6106195201808,0.476886604604093,0.56466983532561,1,0.602449552452877,0.308273923061459,0.393965179264642,0.729183204170319,0.43364795229385,0.256881183820825,0.256854668675041,0.30700188127088,0.0624855904162078,-0.00478743610581119,-0.234495099869236,-0.00745561441295493,0.0152517358445068
DOGE,0.740167292478537,0.746009988836729,0.60358259888084,0.657702822798427,0.602449552452877,1,0.308118399765108,0.496154016688144,0.738199299578486,0.496642999117113,0.276577594127361,0.265961957776676,0.376838908143509,0.062290567455341,0.000917986512434123,-0.245497675218598,-0.0150610117395528,0.0199098318323311
TRX,0.330864717044967,0.334191152711048,0.390340187567436,0.341792199882196,0.308273923061459,0.308118399765108,1,0.259770377168933,0.352088494896512,0.314871112510857,0.135721335061602,0.1337334662569,0.125511229380712,0.0203023783065813,0.0233185035397528,-0.12429647567698,0.0352675955216936,0.054942707851673
TON,0.488209695851166,0.514138051402052,0.488675709037445,0.44099683564227,0.393965179264642,0.496154016688144,0.259770377168933,1,0.497992851767386,0.375088854922114,0.240096268717865,0.233129084992882,0.260942186007782,0.0517958708510719,-0.002342528531863,-0.254408280571769,-0.0426833407102831,0.00549532015942327
ADA,0.705184106923524,0.745157849752311,0.601263215033763,0.700367199521046,0.729183204170319,0.738199299578486,0.352088494896512,0.497992851767386,1,0.470485014509623,0.281052154312071,0.285621564693246,0.36203885402805,0.0802056029322969,-0.0475405621669725,-0.254694642264492,-0.0438857754540732,-0.0060020294087387
HYPE,0.493810522002689,0.521192789846497,0.478025801056002,0.523741269922937,0.43364795229385,0.496642999117113,0.314871112510857,0.375088854922114,0.470485014509623,1,0.225831876257251,0.244509679616452,0.220783133489298,0.0729164236365767,-0.0493185958811962,-0.220650443109828,0.0429451774877708,0.071410512301284
