asset,BTC,ETH,BNB,SOL,XRP,DOGE,TRX,TON,ADA,HYPE
BTC,0.0515097690941385,0.0373001776198934,0.0319715808170515,0.0301953818827709,0.0266429840142096,0.0301953818827709,0.019538188277087,0.024866785079929,0.0284191829484902,0.0159857904085258
ETH,0.0373001776198934,0.0515097690941385,0.0337477797513321,0.0319715808170515,0.024866785079929,0.0355239786856128,0.0230905861456483,0.024866785079929,0.0319715808170515,0.0159857904085258
BNB,0.0319715808170515,0.0337477797513321,0.0515097690941385,0.0284191829484902,0.0230905861456483,0.0355239786856128,0.0213143872113677,0.024866785079929,0.0319715808170515,0.0124333925399645
SOL,0.0301953818827709,0.0319715808170515,0.0284191829484902,0.0515097690941385,0.024866785079929,0.0301953818827709,0.024866785079929,0.0213143872113677,0.0284191829484902,0.019538188277087
XRP,0.0266429840142096,0.024866785079929,0.0230905861456483,0.024866785079929,0.0515097690941385,0.0301953818827709,0.0213143872113677,0.019538188277087,0.0301953818827709,0.0124333925399645
DOGE,0.0301953818827709,0.0355239786856128,0.0355239786856128,0.0301953818827709,0.0301953818827709,0.0515097690941385,0.0230905861456483,0.0284191829484902,0.0408525754884547,0.0106571936056838
TRX,0.019538188277087,0.0230905861456483,0.0213143872113677,0.024866785079929,0.0213143872113677,0.0230905861456483,0.0515097690941385,0.019538188277087,0.0230905861456483,0.0142095914742451
TON,0.024866785079929,0.024866785079929,0.024866785079929,0.0213143872113677,0.019538188277087,0.0284191829484902,0.019538188277087,0.0515097690941385,0.0284191829484902,0.0088809946714032
ADA,0.0284191829484902,0.0319715808170515,0.0319715808170515,0.0284191829484902,0.0301953818827709,0.0408525754884547,0.0230905861456483,0.0284191829484902,0.0515097690941385,0.0142095914742451
HYPE,0.0159857904085258,0.0159857904085258,0.0124333925399645,0.019538188277087,0.0124333925399645,0.0106571936056838,0.0142095914742451,0.0088809946714032,0.0142095914742451,0.0515097690941385
