asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,calendar,calendar_assumption,ridge_coef,sign,abs_rank
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,qqq_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0111840619373615,positive,2
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,spy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0116178386513577,negative,1
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,iwm_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0102132350292548,positive,3
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,dxy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0004478899785134,positive,8
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,gold_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0028776114610383,positive,5
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,vix_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0094423141923365,negative,4
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,real_yield_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0023391004118405,positive,6
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,nominal_10y_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0013207139818833,negative,7
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,qqq_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0110199411667664,positive,2
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,spy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0113633117861517,negative,1
