pair,lhs,rhs,corr_pre,corr_post,delta
gld_ret vs dxy_tv_ret,gld_ret,dxy_tv_ret,-0.1767427074281935,-0.057245745035053516,0.11949696239313999
spy_ret vs dxy_tv_ret,spy_ret,dxy_tv_ret,-0.17215289178058357,-0.05834577999087132,0.11380711178971226
eth_ret vs spy_ret,eth_ret,spy_ret,0.31644865647250797,0.4167228915898316,0.10027423511732364
qqq_ret vs dxy_tv_ret,qqq_ret,dxy_tv_ret,-0.1464857864367093,-0.05350130219036415,0.09298448424634514
btc_ret vs dxy_tv_ret,btc_ret,dxy_tv_ret,-0.07719974701820645,0.013803721912265365,0.09100346893047181
eth_ret vs qqq_ret,eth_ret,qqq_ret,0.3285931512483199,0.4114134633900656,0.08282031214174573
qqq_ret vs VIXCLS_d1,qqq_ret,VIXCLS_d1,-0.70260934075601,-0.78300203767469,-0.08039269691868
spy_ret vs VIXCLS_d1,spy_ret,VIXCLS_d1,-0.7543887590828818,-0.8332294870545219,-0.0788407279716401
dxy_tv_ret vs VIXCLS_d1,dxy_tv_ret,VIXCLS_d1,0.1085018533631005,0.030025735150000975,-0.07847611821309952
eth_ret vs dxy_tv_ret,eth_ret,dxy_tv_ret,-0.0839072675633282,-0.015722389056470335,0.06818487850685787
btc_ret vs defi_tvl_usd_ret,btc_ret,defi_tvl_usd_ret,0.043903320137181394,-0.021939008167989688,-0.06584232830517109
dxy_tv_ret vs stables_total_usd_ret,dxy_tv_ret,stables_total_usd_ret,0.014398304450637441,-0.04855380851141306,-0.0629521129620505
eth_ret vs VIXCLS_d1,eth_ret,VIXCLS_d1,-0.32470326831047064,-0.38482845658114245,-0.060125188270671814
qqq_ret vs defi_tvl_usd_ret,qqq_ret,defi_tvl_usd_ret,0.014941098370332993,0.07433104283813369,0.059389944467800694
spy_ret vs defi_tvl_usd_ret,spy_ret,defi_tvl_usd_ret,0.015173301674098505,0.07131058796651141,0.0561372862924129
btc_ret vs spy_ret,btc_ret,spy_ret,0.31561802677742723,0.3703799969608749,0.054761970183447695
eth_ret vs gld_ret,eth_ret,gld_ret,0.1284485996364759,0.0781300388103178,-0.0503185608261581
VIXCLS_d1 vs defi_tvl_usd_ret,VIXCLS_d1,defi_tvl_usd_ret,0.0033864810949025288,-0.03627847597881397,-0.0396649570737165
eth_ret vs stables_total_usd_ret,eth_ret,stables_total_usd_ret,0.01402157775755475,-0.02203687827133361,-0.03605845602888836
eth_ret vs defi_tvl_usd_ret,eth_ret,defi_tvl_usd_ret,0.0689798886992978,0.033626930629691014,-0.03535295806960679
spy_ret vs qqq_ret,spy_ret,qqq_ret,0.9205174773250292,0.9539323293219998,0.033414851996970585
btc_ret vs qqq_ret,btc_ret,qqq_ret,0.33401161356022163,0.3633298796998798,0.029318266139658156
btc_ret vs stables_total_usd_ret,btc_ret,stables_total_usd_ret,0.018054679920361312,-0.010065425117041683,-0.028120105037402997
gld_ret vs VIXCLS_d1,gld_ret,VIXCLS_d1,-0.08016909854789851,-0.05298687959983324,0.027182218948065273
gld_ret vs defi_tvl_usd_ret,gld_ret,defi_tvl_usd_ret,-0.0026484610383855855,0.02216057582433813,0.024809036862723715
gld_ret vs stables_total_usd_ret,gld_ret,stables_total_usd_ret,0.00462639077101625,-0.01994577677214473,-0.02457216754316098
btc_ret vs VIXCLS_d1,btc_ret,VIXCLS_d1,-0.3206941015848657,-0.3450028390617143,-0.024308737476848585
btc_ret vs gld_ret,btc_ret,gld_ret,0.11658450657097265,0.09555752175504896,-0.02102698481592369
qqq_ret vs gld_ret,qqq_ret,gld_ret,0.12975988198212332,0.10979541876898831,-0.01996446321313501
VIXCLS_d1 vs stables_total_usd_ret,VIXCLS_d1,stables_total_usd_ret,-0.010574932554972494,0.008476614501646343,0.019051547056618837
stables_total_usd_ret vs defi_tvl_usd_ret,stables_total_usd_ret,defi_tvl_usd_ret,0.17120966963257248,0.1892759446700114,0.018066275037438934
spy_ret vs stables_total_usd_ret,spy_ret,stables_total_usd_ret,0.004742412291530311,-0.011703186664988196,-0.016445598956518506
qqq_ret vs stables_total_usd_ret,qqq_ret,stables_total_usd_ret,-0.010652326960589847,-0.024245246269802727,-0.01359291930921288
btc_ret vs eth_ret,btc_ret,eth_ret,0.8208998225142233,0.8183979529418854,-0.002501869572337889
spy_ret vs gld_ret,spy_ret,gld_ret,0.11067995584107787,0.11192655696942705,0.0012466011283491785
dxy_tv_ret vs defi_tvl_usd_ret,dxy_tv_ret,defi_tvl_usd_ret,-0.0375586159482409,-0.037745713558354564,-0.0001870976101136651
