date,btc_etf_net_flow_usd,btc_ret,btc_realized_vol_30d,asset,eth_etf_net_flow_usd,eth_ret,eth_realized_vol_30d
2024-10-29,870100000.0,0.0391233408282403,0.4027891054076448,BTC,,,
2024-10-30,893300000.0,-0.0053018611879149,0.3789818318028753,BTC,,,
2024-11-06,621900000.0,0.086465023915391,0.4713727978343743,BTC,,,
2024-11-07,1373800000.0,0.0034580778780348,0.4705620251269655,BTC,,,
2024-11-11,1114100000.0,0.0982338479072542,0.5605357087106356,BTC,,,
2024-11-12,817500000.0,-0.0079379276182081,0.5614911858227526,BTC,,,
2024-11-19,829500000.0,0.0206760549776259,0.585280955639339,BTC,,,
2024-11-20,773400000.0,0.0209413557165358,0.5730649343239231,BTC,,,
2024-11-21,1005100000.0,0.0421883666633995,0.5816317106177995,BTC,,,
2025-01-03,908100000.0,0.012675884481041,0.448569000870888,BTC,,,
2025-01-06,978600000.0,0.0392066352828788,0.4539620010827531,BTC,,,
2025-01-17,1072800000.0,0.0403059627365163,0.4461007204260165,BTC,,,
2025-02-25,-1113700000.0,-0.0337813773479407,0.3643340102900076,BTC,,,
2025-02-26,-757800000.0,-0.0489484727380009,0.395432055868602,BTC,,,
2025-04-22,936500000.0,0.0660384209505053,0.5681605329318313,BTC,,,
2025-04-23,917000000.0,0.0025154208293063,0.5662053828742141,BTC,,,
2025-05-22,934800000.0,0.018291326455877,0.3090931271574734,BTC,,,
2025-07-10,1175600000.0,0.0417149835772505,0.3149369002893744,BTC,,,
2025-07-11,1029600000.0,0.0132839888022555,0.3120038692487271,BTC,,,
2025-10-06,1205200000.0,0.0097586469520294,0.2751637278051632,BTC,,,
2025-11-13,-866700000.0,-0.0200166685894629,0.3809975152393152,BTC,,,
2025-11-20,-903200000.0,-0.0553048079599829,0.4344627232615247,BTC,,,
2026-01-13,753800000.0,0.0447256191363418,0.2822692751744842,BTC,,,
2026-01-14,840600000.0,0.0162689490699747,0.2738240980115093,BTC,,,
2026-01-29,-817800000.0,-0.0518454673584969,0.3747535656757702,BTC,,,
2025-07-16,,,,ETH,726600000.0,0.0713476382716411,0.6418880036607465
2025-07-17,,,,ETH,602000000.0,0.0312556989914742,0.6411497586095521
2025-07-18,,,,ETH,402500000.0,0.0198806677827523,0.6415291343420462
2025-07-22,,,,ETH,533800000.0,-0.0041945302544359,0.5542461171899696
2025-07-23,,,,ETH,332200000.0,-0.0321049235504879,0.5326262081768564
2025-07-25,,,,ETH,452800000.0,0.0044876275493273,0.5261173162764691
2025-08-04,,,,ETH,-465100000.0,0.0618952969055364,0.5853768813756891
2025-08-08,,,,ETH,461000000.0,0.0252322932542163,0.6001831191616078
2025-08-11,,,,ETH,1018800000.0,-0.0065330008800223,0.5992424612573829
2025-08-12,,,,ETH,523900000.0,0.0830634371251992,0.6482475493690544
2025-08-13,,,,ETH,729100000.0,0.0344485594236108,0.6519700397331791
2025-08-14,,,,ETH,639600000.0,-0.0430929438960561,0.6756377819464794
2025-08-19,,,,ETH,-429600000.0,-0.057162540048461,0.6860373454490972
2025-08-25,,,,ETH,443900000.0,-0.0891268501455897,0.9103725031091474
2025-08-26,,,,ETH,455000000.0,0.0505079993400663,0.918574802336766
2025-09-05,,,,ETH,-446800000.0,0.0022003133413672,0.8667613750638555
2025-09-12,,,,ETH,405500000.0,0.0553205518405839,0.7801685655628758
2025-09-29,,,,ETH,546900000.0,0.0176838773833587,0.4905615963826558
2025-10-07,,,,ETH,420900000.0,-0.0517232498964794,0.552975663820543
2025-10-13,,,,ETH,-428500000.0,0.0211173797223249,0.7955396863593527
2025-11-20,,,,ETH,-261600000.00000003,-0.0654725513442615,0.6961147577174067
2026-01-21,,,,ETH,-287000000.0,0.0146193442121358,0.4920351477795261
2026-01-30,,,,ETH,-252900000.0,-0.0426819966718685,0.6037511683602135
2026-02-25,,,,ETH,157200000.0,0.1050833417882186,1.0611946775609913
2026-03-04,,,,ETH,169400000.0,0.0705623045330723,1.0055409168002902
